dataset,method,family,seed,fpr,tpr
cub200,m3_fot,F1,0,0.00352970730273065,0.03319746599224083
cub200,m3_fot,F1,0,0.0036969127071950283,0.03403231350979718
cub200,m3_fot,F1,0,0.003872038781812557,0.03427785689731375
cub200,m3_fot,F1,0,0.004055460735840828,0.03496537838236016
cub200,m3_fot,F1,0,0.0042475715525368985,0.03550557383489663
cub200,m3_fot,F1,0,0.004448782831127585,0.0367332907724795
cub200,m3_fot,F1,0,0.004659525668664682,0.038010116387565684
cub200,m3_fot,F1,0,0.004880251583654433,0.03928694200265187
cub200,m3_fot,F1,0,0.005111433483440166,0.04100574571526789
cub200,m3_fot,F1,0,0.0053535666774107244,0.043510288267936945
cub200,m3_fot,F1,0,0.005607169938205458,0.0446888965280165
cub200,m3_fot,F1,0,0.005872786613189483,0.04542552669056622
cub200,m3_fot,F1,0,0.006150985788580504,0.04586750478809606
cub200,m3_fot,F1,0,0.00644236350872137,0.04670235230565241
cub200,m3_fot,F1,0,0.006747544053110693,0.047782743210725336
cub200,m3_fot,F1,0,0.0070671812739274914,0.04886313411579826
cub200,m3_fot,F1,0,0.007401959996915644,0.04994352502087119
cub200,m3_fot,F1,0,0.007752597488629464,0.05092569857093748
cub200,m3_fot,F1,0,0.008119844993184008,0.05289004567107008
cub200,m3_fot,F1,0,0.008504489341802677,0.05372489318862643
cub200,m3_fot,F1,0,0.00890735463861044,0.055492805578745766
cub200,m3_fot,F1,0,0.009329304026284686,0.05785002209890488
cub200,m3_fot,F1,0,0.009771241535346501,0.060698325394097134
cub200,m3_fot,F1,0,0.010234114021054527,0.06428325885183912
cub200,m3_fot,F1,0,0.010718913192051276,0.06565830182193194
cub200,m3_fot,F1,0,0.011226677735108135,0.06703334479202475
cub200,m3_fot,F1,0,0.01175849554052157,0.06875214850464077
cub200,m3_fot,F1,0,0.012315506032928261,0.07047095221725679
cub200,m3_fot,F1,0,0.01289890261253308,0.07160045179983303
cub200,m3_fot,F1,0,0.013509935211980266,0.07385945096498552
cub200,m3_fot,F1,0,0.01414991297434576,0.07469429848254186
cub200,m3_fot,F1,0,0.014820207057988586,0.07557825467760153
cub200,m3_fot,F1,0,0.01552225357427048,0.0768059716151844
cub200,m3_fot,F1,0,0.016257556664437952,0.07872121003781368
cub200,m3_fot,F1,0,0.017027691722258997,0.08053823110543633
cub200,m3_fot,F1,0,0.017834308769319095,0.08485979472572804
cub200,m3_fot,F1,0,0.01867913599020783,0.08844472818347002
cub200,m3_fot,F1,0,0.01956398343517065,0.09040907528360262
cub200,m3_fot,F1,0,0.020490746898158482,0.09350292196631145
cub200,m3_fot,F1,0,0.021461411978584036,0.09517261700142415
cub200,m3_fot,F1,0,0.02247805833548725,0.09723518145656337
cub200,m3_fot,F1,0,0.02354286414322418,0.1013112016893385
cub200,m3_fot,F1,0,0.024658110758226038,0.10357020085449099
cub200,m3_fot,F1,0,0.025826187606826773,0.10725335166723961
cub200,m3_fot,F1,0,0.027049597304631343,0.1115749152875313
cub200,m3_fot,F1,0,0.02833096101839324,0.11368658842017385
cub200,m3_fot,F1,0,0.029673024081888696,0.11697686981289594
cub200,m3_fot,F1,0,0.03107866187782014,0.11928497765555174
cub200,m3_fot,F1,0,0.0325508859983506,0.12390119334086333
cub200,m3_fot,F1,0,0.03409285069746811,0.12861562638118154
cub200,m3_fot,F1,0,0.03570785964900463,0.13274075529146
cub200,m3_fot,F1,0,0.03739937302478798,0.13553994990914894
cub200,m3_fot,F1,0,0.039171014908092605,0.140696361046997
cub200,m3_fot,F1,0,0.04102658105827194,0.14408485979472574
cub200,m3_fot,F1,0,0.04297004704320839,0.148651966802534
cub200,m3_fot,F1,0,0.04500557675700498,0.15307174777783233
cub200,m3_fot,F1,0,0.047137531341167244,0.15847370230319696
cub200,m3_fot,F1,0,0.049370478528390035,0.16471050434611795
cub200,m3_fot,F1,0,0.05170920242896761,0.17060354564651575
cub200,m3_fot,F1,0,0.054158713780794704,0.17580906546186711
cub200,m3_fot,F1,0,0.05672426068491978,0.18013062908215882
cub200,m3_fot,F1,0,0.05941133984965034,0.18612188773756322
cub200,m3_fot,F1,0,0.06222570836730231,0.19353729804056377
cub200,m3_fot,F1,0,0.06517339604882427,0.19898836124343172
cub200,m3_fot,F1,0,0.06826071834272386,0.20448853312380297
cub200,m3_fot,F1,0,0.07149428986597577,0.2118548347493002
cub200,m3_fot,F1,0,0.07488103857590023,0.21838628885724107
cub200,m3_fot,F1,0,0.07842822061337681,0.22560526445022835
cub200,m3_fot,F1,0,0.0821434358491943,0.23149830575062613
cub200,m3_fot,F1,0,0.086034644166845,0.2386681726661101
cub200,m3_fot,F1,0,0.09011018251665019,0.2475568432942101
cub200,m3_fot,F1,0,0.09437878277775381,0.25453027549968077
cub200,m3_fot,F1,0,0.09884959046625587,0.2614054903501449
cub200,m3_fot,F1,0,0.10353218432956626,0.26970485684820505
cub200,m3_fot,F1,0,0.1084365968689611,0.27790600599125864
cub200,m3_fot,F1,0,0.11357333583431052,0.2883170456219614
cub200,m3_fot,F1,0,0.11895340673703195,0.2982861071551343
cub200,m3_fot,F1,0,0.12458833642950082,0.3067819083632078
cub200,m3_fot,F1,0,0.1304901978014403,0.3157196876688111
cub200,m3_fot,F1,0,0.13667163564620075,0.3246574669744144
cub200,m3_fot,F1,0,0.14314589375234785,0.3348229632176006
cub200,m3_fot,F1,0,0.14992684327860456,0.3472965673034425
cub200,m3_fot,F1,0,0.15702901247293774,0.35824780238668175
cub200,m3_fot,F1,0,0.16446761779946645,0.36949368953494083
cub200,m3_fot,F1,0,0.17225859653987874,0.3794627510681137
cub200,m3_fot,F1,0,0.18041864093920718,0.3906104208613662
cub200,m3_fot,F1,0,0.18896523396912096,0.40097235181456564
cub200,m3_fot,F1,0,0.19791668678535573,0.4130039778028778
cub200,m3_fot,F1,0,0.2072921779595372,0.426607081471296
cub200,m3_fot,F1,0,0.21711179456945054,0.439866424397191
cub200,m3_fot,F1,0,0.22739657523579276,0.45199626774050977
cub200,m3_fot,F1,0,0.23816855519761582,0.4656484800864313
cub200,m3_fot,F1,0,0.24945081352303167,0.4800373225949025
cub200,m3_fot,F1,0,0.2612675225563329,0.4938859696508373
cub200,m3_fot,F1,0,0.27364399970746717,0.5090605509993615
cub200,m3_fot,F1,0,0.286606761694825,0.5235476108628395
cub200,m3_fot,F1,0,0.3001835813575589,0.5399990178264499
cub200,m3_fot,F1,0,0.31440354715915003,0.5552718165299808
cub200,m3_fot,F1,0,0.3292971255097151,0.5710848106860482
cub200,m3_fot,F1,0,0.34489622604057596,0.5879290870696852
cub200,m3_fot,F1,0,0.36123426997094304,0.6049697981633355
cub200,m3_fot,F1,0,0.3783462617131929,0.6238766390021117
cub200,m3_fot,F1,0,0.3962688638701478,0.6408191327407553
cub200,m3_fot,F1,0,0.41504047578504766,0.6583018219319354
cub200,m3_fot,F1,0,0.43470131581250265,0.6770613367382017
cub200,m3_fot,F1,0,0.4552935074866948,0.6956735255119579
cub200,m3_fot,F1,0,0.47686116977144694,0.7161027353533369
cub200,m3_fot,F1,0,0.499450511585514,0.7349113588371066
cub200,m3_fot,F1,0,0.5231099308056264,0.7541128517409026
cub200,m3_fot,F1,0,0.5478901179593945,0.7763590826499043
cub200,m3_fot,F1,0,0.5738441648302393,0.7964936404262634
cub200,m3_fot,F1,0,0.6010276782070382,0.816579089525119
cub200,m3_fot,F1,0,0.6294988990221888,0.8366645386239748
cub200,m3_fot,F1,0,0.6593188271333549,0.8591072042429897
cub200,m3_fot,F1,0,0.6905513520162331,0.8819427392820312
cub200,m3_fot,F1,0,0.7232633896483533,0.8999656239257476
cub200,m3_fot,F1,0,0.7575250258771913,0.9183322693119874
cub200,m3_fot,F1,0,0.7934096665797492,0.9377301969257967
cub200,m3_fot,F1,0,0.8309941949353395,0.9556548642145067
cub200,m3_fot,F1,0,0.8703591361485166,0.9700437067229779
cub200,m3_fot,F1,0,0.9115888299750827,0.9849727446839857
cub200,m3_fot,F1,0,0.9547716114208056,0.9947944801846487
cub200,m3_fot,F1,0,1.0,1.0
cub200,m4_proto,F2,0,0.0,0.804563112108114
cub200,m4_proto,F2,0,0.0001,0.9573781255129398
cub200,m4_proto,F2,0,0.00010473708979594497,0.9573781255129398
cub200,m4_proto,F2,0,0.00010969857978923841,0.9573781255129398
cub200,m4_proto,F2,0,0.00011489510001873086,0.9573781255129398
cub200,m4_proto,F2,0,0.00012033778407775893,0.9573781255129398
cub200,m4_proto,F2,0,0.00012603829296797275,0.9589648191716365
cub200,m4_proto,F2,0,0.0001320088400831418,0.9589648191716365
cub200,m4_proto,F2,0,0.00013826221737646565,0.9589648191716365
cub200,m4_proto,F2,0,0.0001448118227674533,0.9589648191716365
cub200,m4_proto,F2,0,0.00015167168884709225,0.9589648191716365
cub200,m4_proto,F2,0,0.00015885651294280528,0.9589648191716365
cub200,m4_proto,F2,0,0.0001663816886076129,0.9589648191716365
cub200,m4_proto,F2,0,0.00017426333860096508,0.9589648191716365
cub200,m4_proto,F2,0,0.00018251834943190426,0.9589648191716365
cub200,m4_proto,F2,0,0.00019116440753857018,0.962411774361219
cub200,m4_proto,F2,0,0.00020022003718155845,0.962411774361219
cub200,m4_proto,F2,0,0.00020970464013232327,0.962411774361219
cub200,m4_proto,F2,0,0.0002196385372416547,0.962411774361219
cub200,m4_proto,F2,0,0.0002300430119772917,0.962411774361219
cub200,m4_proto,F2,0,0.00024094035602395243,0.962411774361219
cub200,m4_proto,F2,0,0.0002523539170434766,0.9652021666575478
cub200,m4_proto,F2,0,0.00026430814869741055,0.9652021666575478
cub200,m4_proto,F2,0,0.00027682866303920667,0.9652021666575478
cub200,m4_proto,F2,0,0.0002899422853882875,0.9652021666575478
cub200,m4_proto,F2,0,0.0003036771118035457,0.9652021666575478
cub200,m4_proto,F2,0,0.0003180625692794119,0.9689226897193194
cub200,m4_proto,F2,0,0.00033312947879346737,0.9689226897193194
cub200,m4_proto,F2,0,0.0003489101213406774,0.9689226897193194
cub200,m4_proto,F2,0,0.00036543830709572547,0.9689226897193194
cub200,m4_proto,F2,0,0.0003827494478516311,0.9709470919735186
cub200,m4_proto,F2,0,0.0004008806328898465,0.9709470919735186
cub200,m4_proto,F2,0,0.000419870708444391,0.9709470919735186
cub200,m4_proto,F2,0,0.00043976036093027214,0.9716583684412102
cub200,m4_proto,F2,0,0.00046059220411451035,0.9716583684412102
cub200,m4_proto,F2,0,0.00048241087041653687,0.9716583684412102
cub200,m4_proto,F2,0,0.0005052631065335679,0.9718772227389615
cub200,m4_proto,F2,0,0.0005291978735958442,0.9718772227389615
cub200,m4_proto,F2,0,0.0005542664520663107,0.9718772227389615
cub200,m4_proto,F2,0,0.0005805225516094895,0.9727526399299666
cub200,m4_proto,F2,0,0.0006080224261649427,0.9727526399299666
cub200,m4_proto,F2,0,0.0006368249944718586,0.9732997756743448
cub200,m4_proto,F2,0,0.0006669919663030121,0.9732997756743448
cub200,m4_proto,F2,0,0.0006985879746785249,0.9742299064397877
cub200,m4_proto,F2,0,0.0007316807143427193,0.9742299064397877
cub200,m4_proto,F2,0,0.0007663410868007462,0.9770202987361164
cub200,m4_proto,F2,0,0.0008026433522257174,0.9770202987361164
cub200,m4_proto,F2,0,0.0008406652885618325,0.9770750123105543
cub200,m4_proto,F2,0,0.0008804883581643465,0.977129725884992
cub200,m4_proto,F2,0,0.0009221978823334322,0.977129725884992
cub200,m4_proto,F2,0,0.0009658832241158709,0.9771844394594299
cub200,m4_proto,F2,0,0.001011637979766207,0.9784975652459376
cub200,m4_proto,F2,0,0.001059560179277616,0.9785522788203753
cub200,m4_proto,F2,0,0.0011097524964120721,0.9785522788203753
cub200,m4_proto,F2,0,0.0011623224686798518,0.9794276960113805
cub200,m4_proto,F2,0,0.001217382727739662,0.979865404606883
cub200,m4_proto,F2,0,0.0012750512407130128,0.9816162389888932
cub200,m4_proto,F2,0,0.0013354515629298987,0.9824916561798982
cub200,m4_proto,F2,0,0.0013987131026472386,0.9838047819664059
cub200,m4_proto,F2,0,0.0014649713983072847,0.9838047819664059
cub200,m4_proto,F2,0,0.0015343684089300133,0.9839142091152815
cub200,m4_proto,F2,0,0.0016070528182616384,0.9839689226897194
cub200,m4_proto,F2,0,0.0016831803533309566,0.9849537670296
cub200,m4_proto,F2,0,0.001762914118095948,0.9850631941784757
cub200,m4_proto,F2,0,0.0018464249428955426,0.9856650434972917
cub200,m4_proto,F2,0,0.0019338917504552321,0.9863763199649833
cub200,m4_proto,F2,0,0.0020255019392306666,0.9865951742627346
cub200,m4_proto,F2,0,0.00212145178491063,0.98796301362368
cub200,m4_proto,F2,0,0.002221946860939524,0.98796301362368
cub200,m4_proto,F2,0,0.0023272024789604074,0.9881818679214313
cub200,m4_proto,F2,0,0.002437444150122222,0.9881818679214313
cub200,m4_proto,F2,0,0.0025529080682395165,0.9884007222191826
cub200,m4_proto,F2,0,0.0026738416158399465,0.9885101493680583
cub200,m4_proto,F2,0,0.002800503894183631,0.9885101493680583
cub200,m4_proto,F2,0,0.0029331662783900424,0.9885101493680583
cub200,m4_proto,F2,0,0.003072112998861759,0.9886195765169339
cub200,m4_proto,F2,0,0.0032176417502507355,0.9890025715379985
cub200,m4_proto,F2,0,0.003370064329271928,0.9894949937079389
cub200,m4_proto,F2,0,0.00352970730273065,0.9895497072823768
cub200,m4_proto,F2,0,0.0036969127071950283,0.9896044208568145
cub200,m4_proto,F2,0,0.003872038781812557,0.9896044208568145
cub200,m4_proto,F2,0,0.004055460735840828,0.9896044208568145
cub200,m4_proto,F2,0,0.0042475715525368985,0.9899874158778793
cub200,m4_proto,F2,0,0.004448782831127585,0.9902062701756306
cub200,m4_proto,F2,0,0.004659525668664682,0.9908628330688843
cub200,m4_proto,F2,0,0.004880251583654433,0.9913552552388247
cub200,m4_proto,F2,0,0.005111433483440166,0.9917382502598895
cub200,m4_proto,F2,0,0.0053535666774107244,0.9917382502598895
cub200,m4_proto,F2,0,0.005607169938205458,0.9917382502598895
cub200,m4_proto,F2,0,0.005872786613189483,0.991902390983203
cub200,m4_proto,F2,0,0.006150985788580504,0.9927230945997702
cub200,m4_proto,F2,0,0.00644236350872137,0.992777808174208
cub200,m4_proto,F2,0,0.006747544053110693,0.9928325217486459
cub200,m4_proto,F2,0,0.0070671812739274914,0.9931060896208349
cub200,m4_proto,F2,0,0.007401959996915644,0.9937079389396509
cub200,m4_proto,F2,0,0.007752597488629464,0.9945286425562182
cub200,m4_proto,F2,0,0.008119844993184008,0.994911637577283
cub200,m4_proto,F2,0,0.008504489341802677,0.9951304918750342
cub200,m4_proto,F2,0,0.00890735463861044,0.9958417683427259
cub200,m4_proto,F2,0,0.009329304026284686,0.9959511954916015
cub200,m4_proto,F2,0,0.009771241535346501,0.9961700497893528
cub200,m4_proto,F2,0,0.010234114021054527,0.9962794769382284
cub200,m4_proto,F2,0,0.010718913192051276,0.996388904087104
cub200,m4_proto,F2,0,0.011226677735108135,0.9964436176615419
cub200,m4_proto,F2,0,0.01175849554052157,0.9964983312359796
cub200,m4_proto,F2,0,0.012315506032928261,0.9966077583848553
cub200,m4_proto,F2,0,0.01289890261253308,0.9966077583848553
cub200,m4_proto,F2,0,0.013509935211980266,0.9968813262570444
cub200,m4_proto,F2,0,0.01414991297434576,0.9969360398314822
cub200,m4_proto,F2,0,0.014820207057988586,0.9969360398314822
cub200,m4_proto,F2,0,0.01552225357427048,0.99699075340592
cub200,m4_proto,F2,0,0.016257556664437952,0.9971548941292334
cub200,m4_proto,F2,0,0.017027691722258997,0.9972096077036713
cub200,m4_proto,F2,0,0.017834308769319095,0.9972096077036713
cub200,m4_proto,F2,0,0.01867913599020783,0.997264321278109
cub200,m4_proto,F2,0,0.01956398343517065,0.9973190348525469
cub200,m4_proto,F2,0,0.020490746898158482,0.9973737484269848
cub200,m4_proto,F2,0,0.021461411978584036,0.9975378891502982
cub200,m4_proto,F2,0,0.02247805833548725,0.997592602724736
cub200,m4_proto,F2,0,0.02354286414322418,0.9976473162991738
cub200,m4_proto,F2,0,0.024658110758226038,0.9977020298736117
cub200,m4_proto,F2,0,0.025826187606826773,0.9977567434480494
cub200,m4_proto,F2,0,0.027049597304631343,0.9978114570224873
cub200,m4_proto,F2,0,0.02833096101839324,0.9979755977458007
cub200,m4_proto,F2,0,0.029673024081888696,0.9980850248946763
cub200,m4_proto,F2,0,0.03107866187782014,0.9981397384691142
cub200,m4_proto,F2,0,0.0325508859983506,0.9982491656179898
cub200,m4_proto,F2,0,0.03409285069746811,0.9983038791924277
cub200,m4_proto,F2,0,0.03570785964900463,0.9983585927668654
cub200,m4_proto,F2,0,0.03739937302478798,0.9984680199157411
cub200,m4_proto,F2,0,0.039171014908092605,0.9984680199157411
cub200,m4_proto,F2,0,0.04102658105827194,0.998522733490179
cub200,m4_proto,F2,0,0.04297004704320839,0.9985774470646167
cub200,m4_proto,F2,0,0.04500557675700498,0.998796301362368
cub200,m4_proto,F2,0,0.047137531341167244,0.998796301362368
cub200,m4_proto,F2,0,0.049370478528390035,0.998796301362368
cub200,m4_proto,F2,0,0.05170920242896761,0.9988510149368058
cub200,m4_proto,F2,0,0.054158713780794704,0.9989057285112436
cub200,m4_proto,F2,0,0.05672426068491978,0.9989057285112436
cub200,m4_proto,F2,0,0.05941133984965034,0.9989057285112436
cub200,m4_proto,F2,0,0.06222570836730231,0.9989604420856815
cub200,m4_proto,F2,0,0.06517339604882427,0.9990698692345571
cub200,m4_proto,F2,0,0.06826071834272386,0.999124582808995
cub200,m4_proto,F2,0,0.07149428986597577,0.9992340099578706
cub200,m4_proto,F2,0,0.07488103857590023,0.9992340099578706
cub200,m4_proto,F2,0,0.07842822061337681,0.9992887235323084
cub200,m4_proto,F2,0,0.0821434358491943,0.9992887235323084
cub200,m4_proto,F2,0,0.086034644166845,0.9992887235323084
cub200,m4_proto,F2,0,0.09011018251665019,0.9992887235323084
cub200,m4_proto,F2,0,0.09437878277775381,0.9993434371067462
cub200,m4_proto,F2,0,0.09884959046625587,0.9993434371067462
cub200,m4_proto,F2,0,0.10353218432956626,0.999398150681184
cub200,m4_proto,F2,0,0.1084365968689611,0.999398150681184
cub200,m4_proto,F2,0,0.11357333583431052,0.999398150681184
cub200,m4_proto,F2,0,0.11895340673703195,0.9994528642556219
cub200,m4_proto,F2,0,0.12458833642950082,0.9994528642556219
cub200,m4_proto,F2,0,0.1304901978014403,0.9994528642556219
cub200,m4_proto,F2,0,0.13667163564620075,0.9995075778300596
cub200,m4_proto,F2,0,0.14314589375234785,0.9995075778300596
cub200,m4_proto,F2,0,0.14992684327860456,0.9995075778300596
cub200,m4_proto,F2,0,0.15702901247293774,0.9996170049789352
cub200,m4_proto,F2,0,0.16446761779946645,0.9996170049789352
cub200,m4_proto,F2,0,0.17225859653987874,0.9996170049789352
cub200,m4_proto,F2,0,0.18041864093920718,0.9996170049789352
cub200,m4_proto,F2,0,0.18896523396912096,0.9996170049789352
cub200,m4_proto,F2,0,0.19791668678535573,0.9996170049789352
cub200,m4_proto,F2,0,0.2072921779595372,0.9996170049789352
cub200,m4_proto,F2,0,0.21711179456945054,0.9996717185533731
cub200,m4_proto,F2,0,0.22739657523579276,0.9997264321278109
cub200,m4_proto,F2,0,0.23816855519761582,0.9997264321278109
cub200,m4_proto,F2,0,0.24945081352303167,0.9997264321278109
cub200,m4_proto,F2,0,0.2612675225563329,0.9997264321278109
cub200,m4_proto,F2,0,0.27364399970746717,0.9997264321278109
cub200,m4_proto,F2,0,0.286606761694825,0.9997264321278109
cub200,m4_proto,F2,0,0.3001835813575589,0.9997264321278109
cub200,m4_proto,F2,0,0.31440354715915003,0.9997264321278109
cub200,m4_proto,F2,0,0.3292971255097151,0.9997264321278109
cub200,m4_proto,F2,0,0.34489622604057596,0.9997264321278109
cub200,m4_proto,F2,0,0.36123426997094304,0.9997264321278109
cub200,m4_proto,F2,0,0.3783462617131929,0.9997264321278109
cub200,m4_proto,F2,0,0.3962688638701478,0.9997264321278109
cub200,m4_proto,F2,0,0.41504047578504766,0.9997264321278109
cub200,m4_proto,F2,0,0.43470131581250265,0.9997264321278109
cub200,m4_proto,F2,0,0.4552935074866948,0.9997264321278109
cub200,m4_proto,F2,0,0.47686116977144694,0.9997264321278109
cub200,m4_proto,F2,0,0.499450511585514,0.9997264321278109
cub200,m4_proto,F2,0,0.5231099308056264,0.9997811457022487
cub200,m4_proto,F2,0,0.5478901179593945,0.9997811457022487
cub200,m4_proto,F2,0,0.5738441648302393,0.9997811457022487
cub200,m4_proto,F2,0,0.6010276782070382,0.9997811457022487
cub200,m4_proto,F2,0,0.6294988990221888,0.9997811457022487
cub200,m4_proto,F2,0,0.6593188271333549,0.9997811457022487
cub200,m4_proto,F2,0,0.6905513520162331,0.9998358592766865
cub200,m4_proto,F2,0,0.7232633896483533,0.9998358592766865
cub200,m4_proto,F2,0,0.7575250258771913,0.9998905728511244
cub200,m4_proto,F2,0,0.7934096665797492,0.9998905728511244
cub200,m4_proto,F2,0,0.8309941949353395,0.9998905728511244
cub200,m4_proto,F2,0,0.8703591361485166,0.9998905728511244
cub200,m4_proto,F2,0,0.9115888299750827,0.9999452864255621
cub200,m4_proto,F2,0,0.9547716114208056,0.9999452864255621
cub200,m4_proto,F2,0,1.0,1.0
cub200,m5_hybrid_replay,F1,0,0.0,0.0017771634496717185
cub200,m5_hybrid_replay,F1,0,0.0001,0.006170706422471244
cub200,m5_hybrid_replay,F1,0,0.00010473708979594497,0.006170706422471244
cub200,m5_hybrid_replay,F1,0,0.00010969857978923841,0.006170706422471244
cub200,m5_hybrid_replay,F1,0,0.00011489510001873086,0.006170706422471244
cub200,m5_hybrid_replay,F1,0,0.00012033778407775893,0.006170706422471244
cub200,m5_hybrid_replay,F1,0,0.00012603829296797275,0.006170706422471244
cub200,m5_hybrid_replay,F1,0,0.0001320088400831418,0.006170706422471244
cub200,m5_hybrid_replay,F1,0,0.00013826221737646565,0.006170706422471244
cub200,m5_hybrid_replay,F1,0,0.0001448118227674533,0.0068618255417880235
cub200,m5_hybrid_replay,F1,0,0.00015167168884709225,0.0068618255417880235
cub200,m5_hybrid_replay,F1,0,0.00015885651294280528,0.0068618255417880235
cub200,m5_hybrid_replay,F1,0,0.0001663816886076129,0.0068618255417880235
cub200,m5_hybrid_replay,F1,0,0.00017426333860096508,0.0068618255417880235
cub200,m5_hybrid_replay,F1,0,0.00018251834943190426,0.0068618255417880235
cub200,m5_hybrid_replay,F1,0,0.00019116440753857018,0.0068618255417880235
cub200,m5_hybrid_replay,F1,0,0.00020022003718155845,0.008589623340079972
cub200,m5_hybrid_replay,F1,0,0.00020970464013232327,0.008589623340079972
cub200,m5_hybrid_replay,F1,0,0.0002196385372416547,0.008589623340079972
cub200,m5_hybrid_replay,F1,0,0.0002300430119772917,0.008589623340079972
cub200,m5_hybrid_replay,F1,0,0.00024094035602395243,0.008589623340079972
cub200,m5_hybrid_replay,F1,0,0.0002523539170434766,0.008787085945599052
cub200,m5_hybrid_replay,F1,0,0.00026430814869741055,0.008787085945599052
cub200,m5_hybrid_replay,F1,0,0.00027682866303920667,0.008787085945599052
cub200,m5_hybrid_replay,F1,0,0.0002899422853882875,0.010662980698030311
cub200,m5_hybrid_replay,F1,0,0.0003036771118035457,0.010662980698030311
cub200,m5_hybrid_replay,F1,0,0.0003180625692794119,0.010662980698030311
cub200,m5_hybrid_replay,F1,0,0.00033312947879346737,0.010662980698030311
cub200,m5_hybrid_replay,F1,0,0.0003489101213406774,0.01086044330354939
cub200,m5_hybrid_replay,F1,0,0.00036543830709572547,0.01086044330354939
cub200,m5_hybrid_replay,F1,0,0.0003827494478516311,0.01086044330354939
cub200,m5_hybrid_replay,F1,0,0.0004008806328898465,0.01135409981734709
cub200,m5_hybrid_replay,F1,0,0.000419870708444391,0.01135409981734709
cub200,m5_hybrid_replay,F1,0,0.00043976036093027214,0.01224268154218295
cub200,m5_hybrid_replay,F1,0,0.00046059220411451035,0.01224268154218295
cub200,m5_hybrid_replay,F1,0,0.00048241087041653687,0.01224268154218295
cub200,m5_hybrid_replay,F1,0,0.0005052631065335679,0.01224268154218295
cub200,m5_hybrid_replay,F1,0,0.0005291978735958442,0.01224268154218295
cub200,m5_hybrid_replay,F1,0,0.0005542664520663107,0.012835069358740188
cub200,m5_hybrid_replay,F1,0,0.0005805225516094895,0.013131263267018809
cub200,m5_hybrid_replay,F1,0,0.0006080224261649427,0.013131263267018809
cub200,m5_hybrid_replay,F1,0,0.0006368249944718586,0.013575554129436737
cub200,m5_hybrid_replay,F1,0,0.0006669919663030121,0.013575554129436737
cub200,m5_hybrid_replay,F1,0,0.0006985879746785249,0.013773016734955817
cub200,m5_hybrid_replay,F1,0,0.0007316807143427193,0.014019844991854668
cub200,m5_hybrid_replay,F1,0,0.0007663410868007462,0.014019844991854668
cub200,m5_hybrid_replay,F1,0,0.0008026433522257174,0.015007158019450066
cub200,m5_hybrid_replay,F1,0,0.0008406652885618325,0.015253986276348917
cub200,m5_hybrid_replay,F1,0,0.0008804883581643465,0.015303351927728687
cub200,m5_hybrid_replay,F1,0,0.0009221978823334322,0.015402083230488226
cub200,m5_hybrid_replay,F1,0,0.0009658832241158709,0.016241299303944315
cub200,m5_hybrid_replay,F1,0,0.001011637979766207,0.016241299303944315
cub200,m5_hybrid_replay,F1,0,0.001059560179277616,0.016537493212222934
cub200,m5_hybrid_replay,F1,0,0.0011097524964120721,0.017228612331539713
cub200,m5_hybrid_replay,F1,0,0.0011623224686798518,0.018067828404995805
cub200,m5_hybrid_replay,F1,0,0.001217382727739662,0.018610850570173275
cub200,m5_hybrid_replay,F1,0,0.0012750512407130128,0.019252604038110282
cub200,m5_hybrid_replay,F1,0,0.0013354515629298987,0.019993088808806833
cub200,m5_hybrid_replay,F1,0,0.0013987131026472386,0.02058547662536407
cub200,m5_hybrid_replay,F1,0,0.0014649713983072847,0.02058547662536407
cub200,m5_hybrid_replay,F1,0,0.0015343684089300133,0.02058547662536407
cub200,m5_hybrid_replay,F1,0,0.0016070528182616384,0.0225107370291751
cub200,m5_hybrid_replay,F1,0,0.0016831803533309566,0.02265883398331441
cub200,m5_hybrid_replay,F1,0,0.001762914118095948,0.02285629658883349
cub200,m5_hybrid_replay,F1,0,0.0018464249428955426,0.02354741570815027
cub200,m5_hybrid_replay,F1,0,0.0019338917504552321,0.024287900478846818
cub200,m5_hybrid_replay,F1,0,0.0020255019392306666,0.02478155699264452
cub200,m5_hybrid_replay,F1,0,0.00212145178491063,0.026114429579898308
cub200,m5_hybrid_replay,F1,0,0.002221946860939524,0.026706817396455546
cub200,m5_hybrid_replay,F1,0,0.0023272024789604074,0.027003011304734165
cub200,m5_hybrid_replay,F1,0,0.002437444150122222,0.027595399121291407
cub200,m5_hybrid_replay,F1,0,0.0025529080682395165,0.027940958680949795
cub200,m5_hybrid_replay,F1,0,0.0026738416158399465,0.029175099965444044
cub200,m5_hybrid_replay,F1,0,0.002800503894183631,0.029570025176482204
cub200,m5_hybrid_replay,F1,0,0.0029331662783900424,0.031050994717875303
cub200,m5_hybrid_replay,F1,0,0.003072112998861759,0.03159401688305277
cub200,m5_hybrid_replay,F1,0,0.0032176417502507355,0.03238386730512909
cub200,m5_hybrid_replay,F1,0,0.003370064329271928,0.03292688947030656
cub200,m5_hybrid_replay,F1,0,0.00352970730273065,0.03356864293824357
cub200,m5_hybrid_replay,F1,0,0.0036969127071950283,0.03416103075480081
cub200,m5_hybrid_replay,F1,0,0.003872038781812557,0.03534580638791529
cub200,m5_hybrid_replay,F1,0,0.004055460735840828,0.03613565680999161
cub200,m5_hybrid_replay,F1,0,0.0042475715525368985,0.0379621859110431
cub200,m5_hybrid_replay,F1,0,0.004448782831127585,0.039196327195537346
