dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
cub200,m4_proto,F2,aggregate,trajectory,3,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,trajectory,4,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,trajectory,5,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,trajectory,6,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,last_round,0,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,last_round,1,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,last_round,2,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,last_round,3,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,last_round,4,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,last_round,5,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,aggregate,last_round,6,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,trajectory,0,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,trajectory,1,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,trajectory,2,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,trajectory,3,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,trajectory,4,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,trajectory,5,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,trajectory,6,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,last_round,0,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,last_round,1,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,last_round,2,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,last_round,3,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,last_round,4,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,last_round,5,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,full,last_round,6,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,0,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,1,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,2,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,3,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,4,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,5,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,trajectory,6,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,0,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,1,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,2,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,3,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,4,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,5,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m4_proto,F2,global,last_round,6,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,trajectory,0,0.6599645976317421,0.6503219721298708,0.6694922457190343,0.05521132272371511,0.04897038713839307,0.06098420165083674,0.014186016175319593,0.010476823611721676,0.01847230853588945,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,trajectory,1,0.717979556535713,0.70923403651876,0.726422252635885,0.08738259848682495,0.07561732479022089,0.09877527750976149,0.02250195669188625,0.014074582124300423,0.029828321631720254,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,trajectory,2,0.7660658262387212,0.7564851298312398,0.7756965453933249,0.1276904513435951,0.1165486060555764,0.14017916114346596,0.042003652491521,0.03052795561503395,0.052377213620809215,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,trajectory,3,0.8000617769918992,0.7897230008482735,0.8102964503627744,0.16320440907905034,0.14541586854249475,0.18293318686973653,0.06797873728150274,0.0529646754752959,0.08311525347209645,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,trajectory,4,0.8267380525397703,0.815695197597016,0.8376087207786699,0.2076376206626663,0.18390821036617375,0.2335111796030068,0.08612705452648056,0.06965160958560934,0.10469768219450126,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,trajectory,5,0.8471129925284608,0.8361827876825473,0.8575722971453813,0.2452061048786851,0.2240304364599122,0.2683277711265273,0.10838442473258544,0.08926261179050117,0.12866883944541405,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,trajectory,6,0.8622610348682545,0.8512130768788837,0.8724403625414834,0.27639903469866944,0.25373993581598675,0.3000708512240113,0.13044612575006523,0.10812739867225274,0.15034746947677127,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,last_round,0,0.6599645976317421,0.6503219721298708,0.6694922457190343,0.05521132272371511,0.04897038713839307,0.06098420165083674,0.014186016175319593,0.010476823611721676,0.01847230853588945,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,last_round,1,0.7167142989690847,0.7085702872751247,0.7244635545806634,0.09093725541351422,0.08093956725298307,0.10061767536506411,0.021670362640229587,0.015045171370303907,0.02899923357000589,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,last_round,2,0.7530663014643301,0.740035855879426,0.7644695927167873,0.1266794938690321,0.11661920357176739,0.13941261244577308,0.04303091573180277,0.03182668878554843,0.055585426649380244,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,last_round,3,0.7909028573124809,0.7785747100121281,0.8021645196464315,0.16822658492042786,0.15310575273367205,0.1848630087616806,0.06985390033915993,0.05512646656016887,0.08772672699077627,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,last_round,4,0.8279940279926827,0.8148135495565956,0.8399305210604777,0.22769371249673884,0.20861571958198627,0.24738589101744932,0.09366031828854683,0.07284734275987151,0.11509131050865153,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,last_round,5,0.8534410121485633,0.842242845781359,0.8636027318477094,0.2665666579702583,0.2437867431427643,0.2890906503116847,0.12964714322984608,0.11268750467486185,0.14632138912346596,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m5_hybrid_replay,F1,full,last_round,6,0.8705750326106854,0.8592805484615539,0.8805360544020804,0.2980530915731803,0.2755278039676212,0.3206070096260076,0.1493445082181059,0.1242455509816072,0.1740700853498854,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,0,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,1,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,2,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,3,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,4,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,5,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,trajectory,6,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,last_round,0,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,last_round,1,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,last_round,2,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,last_round,3,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,last_round,4,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,last_round,5,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,aggregate,last_round,6,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,trajectory,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,full,last_round,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,0,0.9999995135089182,0.9999922157124185,1.0,1.0,1.0,1.0,1.0,0.9972766134036462,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,1,0.9999995523753252,0.9999929870802645,1.0,1.0,1.0,1.0,0.999983806192512,0.9975184665336561,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,2,0.9999995330743204,0.9999930132332223,1.0,1.0,1.0,1.0,0.999951418577536,0.9973678683929675,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,3,0.9999994500535597,0.9999925197925145,1.0,1.0,1.0,1.0,0.99991903096256,0.9972973709915577,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,4,0.9999994270509922,0.99999247287966,1.0,1.0,1.0,1.0,0.9998866433475839,0.9972852904926649,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,5,0.9999993503757674,0.9999921697140405,1.0,1.0,1.0,1.0,0.9998218681176319,0.9972093066955872,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,trajectory,6,0.9999993133601416,0.9999921192117889,1.0,1.0,1.0,1.0,0.9997894805026558,0.9972068926261246,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,0,0.9999995135089182,0.9999922157124185,1.0,1.0,1.0,1.0,1.0,0.9972766134036462,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,1,0.9999995066345877,0.9999931720431395,1.0,1.0,1.0,1.0,0.9999028371550719,0.9974752455920198,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,2,0.9999992824256544,0.9999921933039755,1.0,1.0,1.0,1.0,0.9997732866951677,0.9969811553177476,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,3,0.9999985986941665,0.9999895880968787,0.9999999814989887,1.0,1.0,1.0,0.9993522477004794,0.9965667920512784,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,4,0.999997033990785,0.9999860713211931,0.9999997470275607,0.999983806192512,0.9999028009131848,1.0,0.9988988210908148,0.9959007809016196,0.9999512707162364,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,5,0.9999930590413699,0.9999786822601533,0.9999984724322586,0.999967612385024,0.9996433140521336,1.0,0.998024355486462,0.994732977674659,0.9996270009101244,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m8_analytic,F5,global,last_round,6,0.9999860855618686,0.9999665140831375,0.999995956254042,0.9997732866951677,0.9992713913414869,0.9999838478793044,0.9967612385023967,0.9930315316199096,0.999126843025513,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,0,0.6780628969550911,0.6722111772787789,0.6844105863051242,0.07401433560366674,0.0689063937991534,0.07979759470969085,0.02227321715286993,0.019064357364801922,0.025989091782888316,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,1,0.6986701861362127,0.6922526736197829,0.7055880185215011,0.08030479653755826,0.07358276207505222,0.08798428287049716,0.017981822669609057,0.014432760610515672,0.0217178147405159,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,2,0.7052283357434718,0.6979784786559363,0.712857413324333,0.07685408525602958,0.06947182689241709,0.08521537074687233,0.016295568573111336,0.011574822326372096,0.021622294488607446,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,3,0.7048573319407831,0.6973953659169521,0.7127475610491132,0.07262867462871862,0.0642892972290263,0.08133537951918511,0.014929458370296512,0.010099404159204161,0.021400263084602415,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,4,0.7016707737941064,0.6937782807206758,0.7097586092400887,0.07148984215195349,0.06245695522209451,0.08016454974416987,0.014408919062247215,0.009721554294075042,0.021291937463168778,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,5,0.6975356990964358,0.6894108454955451,0.7057455756426065,0.07176599680833645,0.06227472613360013,0.08114338037881057,0.014037454391714383,0.009175351267348517,0.02141510357773161,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,trajectory,6,0.6933083698293518,0.6847215583723543,0.7016238722287992,0.07197127991573617,0.06214255529054503,0.0811368820568488,0.014308721355064016,0.008934450513762132,0.02185244560934263,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,0,0.6780628969550911,0.6722111772787789,0.6844105863051242,0.07401433560366674,0.0689063937991534,0.07979759470969085,0.02227321715286993,0.019064357364801922,0.025989091782888316,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,1,0.5976607185107248,0.5881343569243163,0.6062113842663307,0.04564860908475504,0.04018374700734951,0.05050475919784243,0.009753391448003499,0.007412535435066039,0.012390141522206946,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,2,0.5989430391908911,0.5901396236906442,0.6073236913704778,0.045985859904054585,0.04031001074513056,0.05144008624375343,0.01073337390118551,0.00805101684635035,0.013804932768459302,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,3,0.5990148583447021,0.5901175038631205,0.6074513002674194,0.04552152906588854,0.04033479411855132,0.05171674938479731,0.009074002116371084,0.00650697267694359,0.012610695219388962,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,4,0.6013916753268514,0.5926797244571249,0.6098113104593658,0.047415510116302656,0.04145036765039645,0.054007810837724046,0.010119968425503004,0.007008414326975843,0.014959343551067006,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,5,0.6008679660414024,0.5923489654475464,0.6098747837704165,0.04603718068090452,0.04043357592547177,0.05205480427271066,0.009259734451637499,0.0064888513536114755,0.013067893996721749,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m0_fedavg,F1,full,last_round,6,0.6020403944678889,0.5928234667038302,0.6110541278896298,0.047039157752736496,0.04117715430685401,0.05333969746109018,0.010215278439652876,0.007186079185885642,0.014159734549417647,5,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,0,0.6289089588440381,0.6194919180552796,0.6385476601227101,0.056682199743460684,0.04912790915655889,0.06466769545952727,0.015408595690788939,0.01137969582285321,0.020574312359383683,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,1,0.6443712925018198,0.6346357004865847,0.6541980224053835,0.06346912598028868,0.05491900246506365,0.07509725765255112,0.017941515530370683,0.013259453714229107,0.02299706027286093,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,2,0.6575135763540322,0.6473616151380648,0.6679627055502427,0.07158745879946095,0.06189889555958505,0.08392418854081694,0.020393252041760703,0.015231667289532097,0.026861960689824424,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,3,0.6689530093930299,0.6579889192505326,0.6797052752560031,0.0798519216093783,0.06804262848300598,0.0927274037068263,0.022114338599425222,0.017183252365133378,0.029332946723895317,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,4,0.6796558600182608,0.6683961707855091,0.690956767080017,0.08753186445631525,0.07465758238757522,0.10166176444395948,0.0249882284174122,0.019167156475301362,0.03293851030781382,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,trajectory,5,0.689925969437135,0.6779980275729355,0.7018131115787879,0.0953579372939973,0.08124074022329016,0.11068755825970715,0.028495348195294614,0.021565320512116987,0.03715778081036862,3,"n/a (per-seed, see a1_lira_pertask_*)"
