dataset,method,family,view,quantity,elapsed,raw,raw_ci_lo,raw_ci_hi,norm,norm_ci_lo,norm_ci_hi,n_seeds
cifar100,m8_analytic,F5,aggregate,leak_tpr1,1,0.9991860654403386,0.9975713114110633,0.9999186274397059,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_tpr1,2,0.9991860654403386,0.9975713114110633,0.9999186274397059,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_tpr1,3,0.9991860654403386,0.9975713114110633,0.9999186274397059,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_tpr1,4,0.9991860654403386,0.9975713114110633,0.9999186274397059,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_tpr1,5,0.9991860654403386,0.9975713114110633,0.9999186274397059,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,aggregate,leak_tpr1,6,0.9991860654403386,0.9975713114110633,0.9999186274397059,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,acc,0,0.9475000000000001,0.9351987500000003,0.9581012499999998,1.0,1.0,1.0,5
cifar100,m8_analytic,F5,full,acc,1,0.9350000000000002,0.9218500000000001,0.9450062499999999,1.0083759888320147,0.9996839155546473,1.0165072083658686,5
cifar100,m8_analytic,F5,full,acc,2,0.9230999999999998,0.9090462500000001,0.9342512500000001,1.0043927408096787,0.9916830405619429,1.0163635158997522,5
cifar100,m8_analytic,F5,full,acc,3,0.9141,0.8998474999999998,0.9254025000000003,0.999659642358572,0.9856040914696793,1.0129878226234996,5
cifar100,m8_analytic,F5,full,acc,4,0.9054500000000001,0.8916462500000001,0.9166025000000002,0.9934893305856546,0.979047335074868,1.0071583804948443,5
cifar100,m8_analytic,F5,full,acc,5,0.89665,0.8812000000000003,0.9083,0.9861432781581688,0.9721206083936572,0.9988951783252221,5
cifar100,m8_analytic,F5,full,acc,6,0.88735,0.8720487499999998,0.8990512499999999,0.9776183828580293,0.9627079152207668,0.9907521544965817,5
cifar100,m8_analytic,F5,full,leak_auc,0,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_auc,1,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_auc,2,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_auc,3,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_auc,4,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_auc,5,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_auc,6,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_tpr1,0,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_tpr1,1,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_tpr1,2,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_tpr1,3,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_tpr1,4,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_tpr1,5,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,full,leak_tpr1,6,1.0,1.0,1.0,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,global,acc,0,0.9475000000000001,0.9351987500000003,0.9581012499999998,1.0,1.0,1.0,5
cifar100,m8_analytic,F5,global,acc,1,0.9350000000000002,0.9218500000000001,0.9450062499999999,1.0083759888320147,0.9996839155546473,1.0165072083658686,5
cifar100,m8_analytic,F5,global,acc,2,0.9230999999999998,0.9090462500000001,0.9342512500000001,1.0043927408096787,0.9916830405619429,1.0163635158997522,5
cifar100,m8_analytic,F5,global,acc,3,0.9141,0.8998474999999998,0.9254025000000003,0.999659642358572,0.9856040914696793,1.0129878226234996,5
cifar100,m8_analytic,F5,global,acc,4,0.9054500000000001,0.8916462500000001,0.9166025000000002,0.9934893305856546,0.979047335074868,1.0071583804948443,5
cifar100,m8_analytic,F5,global,acc,5,0.89665,0.8812000000000003,0.9083,0.9861432781581688,0.9721206083936572,0.9988951783252221,5
cifar100,m8_analytic,F5,global,acc,6,0.88735,0.8720487499999998,0.8990512499999999,0.9776183828580293,0.9627079152207668,0.9907521544965817,5
cifar100,m8_analytic,F5,global,leak_auc,0,0.9986535903794697,0.9981139273505126,0.9990712965457078,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,global,leak_auc,1,0.9982506994994451,0.9976076684240238,0.9987618970068566,0.9991920425566013,0.9989399828287058,0.9994089521923668,3
cifar100,m8_analytic,F5,global,leak_auc,2,0.9977982412323179,0.997054354218855,0.998408432331312,0.9982846826661753,0.9977913553059811,0.9987101327550276,3
cifar100,m8_analytic,F5,global,leak_auc,3,0.9973143693467476,0.9964695719166701,0.9980122181049912,0.9973143258996632,0.996626240118386,0.9979292134454181,3
cifar100,m8_analytic,F5,global,leak_auc,4,0.9968046437681828,0.9958682495764107,0.9975953423766922,0.9962921221325614,0.9953985994776471,0.9970922163004331,3
cifar100,m8_analytic,F5,global,leak_auc,5,0.9962746175478477,0.9952394742586637,0.997156971787023,0.9952292074547954,0.9941117398844254,0.9962180956377619,3
cifar100,m8_analytic,F5,global,leak_auc,6,0.9957471326753377,0.9946211673065913,0.9967075087383518,0.9941713891964155,0.9928651009449199,0.995352254964212,3
cifar100,m8_analytic,F5,global,leak_tpr1,0,0.9660258184245226,0.954716685994908,0.9753844469305817,1.0,1.0,1.0,3
cifar100,m8_analytic,F5,global,leak_tpr1,1,0.9583095931888848,0.9464317487374232,0.9691566825668327,0.9919288526659732,0.9899535983732195,0.9939899772458546,3
cifar100,m8_analytic,F5,global,leak_tpr1,2,0.9503491836103469,0.9369572213153222,0.962895742352949,0.9836022892770722,0.9794070254174378,0.9875429570289974,3
cifar100,m8_analytic,F5,global,leak_tpr1,3,0.9414771524849826,0.9282921419640118,0.9545089655315483,0.9743221726166404,0.9697523811483557,0.9795705239407269,3
cifar100,m8_analytic,F5,global,leak_tpr1,4,0.9323121001481385,0.9181995426861456,0.9464982759887683,0.9647355566903596,0.9582865982812455,0.9713941362120003,3
cifar100,m8_analytic,F5,global,leak_tpr1,5,0.9249214540363672,0.9082083719573643,0.9383783216627879,0.9570049640961651,0.948221736309287,0.9631953870579341,3
cifar100,m8_analytic,F5,global,leak_tpr1,6,0.9165052336844162,0.8988982065070937,0.9312724230166742,0.9482016240714988,0.9256482079533602,0.9676191442869125,3
cub200,m0_fedavg,F1,full,acc,0,0.8705179872126376,0.8306901476297384,0.9051838164087785,1.0,1.0,1.0,5
cub200,m0_fedavg,F1,full,acc,1,0.5639616750778856,0.5204081669355295,0.6092499090654717,0.6488281495649013,0.5892594380983718,0.7134321650751375,5
cub200,m0_fedavg,F1,full,acc,2,0.4521769985136811,0.39941127958449635,0.5089414118132995,0.5213905799383658,0.4489170039989392,0.6003318021239871,5
cub200,m0_fedavg,F1,full,acc,3,0.3682377131645426,0.31876091478291513,0.4195418589190352,0.4248119891787611,0.358774208726693,0.49540285728915273,5
cub200,m0_fedavg,F1,full,acc,4,0.3378213427031418,0.30594941628583544,0.37814379126866754,0.3906442218188115,0.34624373317631063,0.44460423842801944,5
cub200,m0_fedavg,F1,full,acc,5,0.28999254716083483,0.24985869774218142,0.32790901272875306,0.3353227364265488,0.28842997253364533,0.38242799716855846,5
cub200,m0_fedavg,F1,full,acc,6,0.2853955524311246,0.25014945751590284,0.3212460281625625,0.3308659372187941,0.28913542386421814,0.3791248384845582,5
cub200,m0_fedavg,F1,full,leak_auc,0,0.6570406826594243,0.6505647918173428,0.6635234333983449,1.0,1.0,1.0,5
cub200,m0_fedavg,F1,full,leak_auc,1,0.6568786215511131,0.6508297803493512,0.6629181653372153,0.9989680310505104,0.9883250600894321,1.0105655723491371,5
cub200,m0_fedavg,F1,full,leak_auc,2,0.6498965642968659,0.6440092126988893,0.6558208601035846,0.9545078495484391,0.9314695081974987,0.9776334568131361,5
cub200,m0_fedavg,F1,full,leak_auc,3,0.6415432261425181,0.6353679213888227,0.648179653354776,0.9013156574814716,0.8692270025268485,0.9338411648143922,5
cub200,m0_fedavg,F1,full,leak_auc,4,0.6338049672373726,0.6275483707975894,0.6407121763462262,0.8520401527262637,0.8130371431746634,0.8903934010043141,5
cub200,m0_fedavg,F1,full,leak_auc,5,0.6274686796283544,0.620779011074515,0.634730116412009,0.8116920881246869,0.7673798160714413,0.8545813429771704,5
cub200,m0_fedavg,F1,full,leak_auc,6,0.6220423167579014,0.6151304349660127,0.62936294516101,0.7771382210721527,0.7297386597543314,0.8230299622181109,5
cub200,m0_fedavg,F1,full,leak_tpr1,0,0.05790390074035057,0.05350481802675816,0.06251657486585895,1.0,1.0,1.0,5
cub200,m0_fedavg,F1,full,leak_tpr1,1,0.03432534457027478,0.030712143673427315,0.03820325440874111,0.5077946512565515,0.4336663948824368,0.5858794392193329,5
cub200,m0_fedavg,F1,full,leak_tpr1,2,0.029748144246432368,0.026249676492467115,0.033697671326540946,0.4122450143146287,0.34322210755605664,0.49651464631878317,5
cub200,m0_fedavg,F1,full,leak_tpr1,3,0.027989933573288855,0.024743181475442688,0.03157459496120562,0.3755421436512688,0.3096916708873554,0.4538465188060882,5
cub200,m0_fedavg,F1,full,leak_tpr1,4,0.02667554307006506,0.02378154145513269,0.030310257510961128,0.3481040752912813,0.2896292373737544,0.4275678559261931,5
cub200,m0_fedavg,F1,full,leak_tpr1,5,0.025939094216681786,0.023044433753950124,0.02922208015301977,0.3327306121285425,0.2758612889365294,0.4047684608617056,5
cub200,m0_fedavg,F1,full,leak_tpr1,6,0.025351398277392485,0.02261122583340173,0.028597688294547598,0.32046238490264833,0.2533633471964964,0.4041415218519909,5
cub200,m1_glfc,F1,full,acc,0,0.6243775378620717,0.5270045270663065,0.7189876482296876,1.0,1.0,1.0,5
cub200,m1_glfc,F1,full,acc,1,0.7369900275354413,0.6848846476915489,0.7955073664872481,1.2049225118801654,1.1130874886721838,1.3362980356345362,5
cub200,m1_glfc,F1,full,acc,2,0.831522598325817,0.7898445614303662,0.8723339279257564,1.369878755034788,1.2414171441213124,1.551651113439474,5
cub200,m1_glfc,F1,full,acc,3,0.8724838148610242,0.8407625928955337,0.90179665040106,1.442316613105318,1.2903006091527582,1.6565103593100503,5
cub200,m1_glfc,F1,full,acc,4,0.8906412349175454,0.8652691100981493,0.9136870040833931,1.4752745569724028,1.311235350693475,1.7118574258359078,5
cub200,m1_glfc,F1,full,acc,5,0.9008934236776291,0.8789339290103766,0.9198778665042696,1.4942660639473928,1.3185549736944238,1.7402824839663815,5
cub200,m1_glfc,F1,full,acc,6,0.8969786890204867,0.8771952860981707,0.9151864619513179,1.489116111433845,1.3119637520633414,1.7373000517591446,5
cub200,m1_glfc,F1,full,leak_auc,0,0.6160647140863971,0.6059110251746106,0.6275063838308376,1.0,1.0,1.0,3
cub200,m1_glfc,F1,full,leak_auc,1,0.652492418754877,0.6428965079501284,0.663670928525356,1.3138568423247359,1.2696295428080269,1.3704677195271395,3
cub200,m1_glfc,F1,full,leak_auc,2,0.6848429481048418,0.6754110519374843,0.6948823476604639,1.5925852190291625,1.5034284304588552,1.7028931790487056,3
cub200,m1_glfc,F1,full,leak_auc,3,0.7135042543402605,0.7038940759184855,0.7234186464810288,1.8395276809223065,1.7191436943177245,1.9858940978019197,3
cub200,m1_glfc,F1,full,leak_auc,4,0.7378848849287313,0.7271858644740087,0.7484669953694454,2.0495883421696353,1.9107363903336894,2.22071455420084,3
cub200,m1_glfc,F1,full,leak_auc,5,0.759665143913576,0.7473756178620197,0.7711248604315626,2.237244505856316,2.0848384026861178,2.431110481940822,3
cub200,m1_glfc,F1,full,leak_auc,6,0.7786208086418364,0.7650706552125127,0.790817333971033,2.400564295832708,2.235479298273447,2.6096364185548118,3
cub200,m1_glfc,F1,full,leak_tpr1,0,0.0377057713579283,0.030676385593658987,0.044939580073064776,1.0,1.0,1.0,3
cub200,m1_glfc,F1,full,leak_tpr1,1,0.04315505237816383,0.03547877541957283,0.05203341674103969,1.1966839670275473,1.0848724453060279,1.3407628799984044,3
cub200,m1_glfc,F1,full,leak_tpr1,2,0.05206910013663869,0.04169573759491795,0.06469898447625107,1.518423710105446,1.3191038763725547,1.766922637665818,3
cub200,m1_glfc,F1,full,leak_tpr1,3,0.06706682282516754,0.05481040327767927,0.08405637771628312,2.0597449566708157,1.7631365166785713,2.467066135080594,3
cub200,m1_glfc,F1,full,leak_tpr1,4,0.08282907150758019,0.06660442875448802,0.10304760684166372,2.6286606702519904,2.24493989201358,3.1313273171140197,3
cub200,m1_glfc,F1,full,leak_tpr1,5,0.1016982236970525,0.08145979169797728,0.12470989329406076,3.3097156008548416,2.812226925633715,3.9265095931670366,3
cub200,m1_glfc,F1,full,leak_tpr1,6,0.12003058103975535,0.09944922698246664,0.14459818193223392,3.9713956929146805,2.9249795131721736,5.857632358463389,3
cub200,m2_target,F1,full,acc,0,0.5463325954546612,0.44427765760206495,0.6401619151749867,1.0,1.0,1.0,5
cub200,m2_target,F1,full,acc,1,0.9297742008155021,0.9137720528393721,0.9451154864963299,1.7561953968279909,1.5130256386432666,2.1345257502980073,5
cub200,m2_target,F1,full,acc,2,0.927467711238515,0.9139553460587659,0.9405378518363752,1.759770660179233,1.5137463751195774,2.141413701378945,5
cub200,m2_target,F1,full,acc,3,0.9130870511753425,0.8972219485995812,0.9280595703180873,1.7367072027590296,1.4902139407583328,2.1139712953618717,5
cub200,m2_target,F1,full,acc,4,0.9050816677697548,0.8915520498105748,0.9170729232589052,1.7243239705151074,1.4744280356365553,2.1055910152330117,5
cub200,m2_target,F1,full,acc,5,0.8980266494817135,0.8851504487738235,0.9095619605295644,1.712899771383332,1.4633790890458316,2.0922981525430293,5
cub200,m2_target,F1,full,acc,6,0.887896061690328,0.8739181254852062,0.8994307411473327,1.6950304333963913,1.4508339820016454,2.070940173994984,5
cub200,m2_target,F1,full,leak_auc,0,0.6964476464360841,0.6866903592187806,0.7061178214973794,1.0,1.0,1.0,3
cub200,m2_target,F1,full,leak_auc,1,0.8210558724084617,0.8103587084997471,0.8325063501398147,1.6343075533507083,1.5837007453234122,1.6888881420507769,3
cub200,m2_target,F1,full,leak_auc,2,0.850110110207409,0.8392105725743543,0.8612018696089395,1.7822056744330619,1.725604694048613,1.84658878530898,3
cub200,m2_target,F1,full,leak_auc,3,0.8666602512822703,0.8561260217218708,0.8776524252014111,1.8664527569260863,1.7981711205661848,1.9445494407572257,3
cub200,m2_target,F1,full,leak_auc,4,0.878106330436111,0.867863332114265,0.8887252972057087,1.924718047254035,1.8501855740758752,2.0093929944223596,3
cub200,m2_target,F1,full,leak_auc,5,0.8878221189837835,0.8782168570352851,0.8976709538235165,1.9741754407323204,1.89386024594709,2.0653644401987488,3
cub200,m2_target,F1,full,leak_auc,6,0.896285618920346,0.8870241616707766,0.905402862641385,2.0172581657743645,1.9322204059039039,2.113549663629154,3
cub200,m2_target,F1,full,leak_tpr1,0,0.07564161021365294,0.06899506971009269,0.08367986029154643,1.0,1.0,1.0,3
cub200,m2_target,F1,full,leak_tpr1,1,0.1854155810317874,0.16841985333740772,0.2036056579109632,2.6723229436456193,2.4485982524737477,2.9401232353780733,3
cub200,m2_target,F1,full,leak_tpr1,2,0.23238014590932776,0.2135659483566923,0.25217281035063344,3.387792365018407,3.0616043381967457,3.7236290318529353,3
cub200,m2_target,F1,full,leak_tpr1,3,0.2660076862949453,0.2410660202286878,0.2951820933616015,3.9000823633314483,3.5455207401928637,4.309011206700425,3
cub200,m2_target,F1,full,leak_tpr1,4,0.2872264200104221,0.2611970062866404,0.3159878601616081,4.223333631032121,3.8323646393304163,4.683750647188213,3
cub200,m2_target,F1,full,leak_tpr1,5,0.31056214174048985,0.28367685864079784,0.3421348706397387,4.578835600805771,4.126564401119578,5.127293769701117,3
cub200,m2_target,F1,full,leak_tpr1,6,0.328784523189161,0.30242446968467723,0.3558744070815664,4.856439720957002,4.12200870979998,5.873855353403047,3
cub200,m3_fot,F1,full,acc,0,0.6562466158420406,0.5598271355657043,0.7397398175517339,1.0,1.0,1.0,5
cub200,m3_fot,F1,full,acc,1,0.7323154174453956,0.6775211038756428,0.7808875272047011,1.1365727160917676,1.0470151699371595,1.2676961944539975,5
cub200,m3_fot,F1,full,acc,2,0.7440927484171025,0.7047069400853796,0.7786237227638731,1.1618724184492881,1.024958894645893,1.365735502163241,5
cub200,m3_fot,F1,full,acc,3,0.7328741527222122,0.6935249355473516,0.7705878270165099,1.1478489752416425,0.9998190830556477,1.3642066385446776,5
cub200,m3_fot,F1,full,acc,4,0.7164291642813277,0.6924080355266445,0.7422110051884167,1.1242336601598457,0.9998528550467978,1.3081396006332526,5
cub200,m3_fot,F1,full,acc,5,0.705818428194351,0.6792496062876149,0.7336845761458695,1.109159794128968,0.9810241350159461,1.297435031240478,5
cub200,m3_fot,F1,full,acc,6,0.7028213172554659,0.6712152977386863,0.735628209465717,1.1057263434580664,0.9833882083314713,1.283954862951775,5
cub200,m3_fot,F1,full,leak_auc,0,0.680472826328614,0.6649295228680601,0.6979075200618753,1.0,1.0,1.0,3
cub200,m3_fot,F1,full,leak_auc,1,0.691715003818654,0.6758729666073674,0.7084693537536708,1.0622929097900293,1.0492661650645558,1.0777581883815872,3
cub200,m3_fot,F1,full,leak_auc,2,0.7001726445536359,0.6825954222838224,0.7190583426869669,1.109156700350841,1.0928014735611222,1.1272333952018165,3
cub200,m3_fot,F1,full,leak_auc,3,0.7093013917155232,0.691761103286177,0.7300032249314232,1.1597390918808832,1.1348976434680926,1.1846624635773764,3
cub200,m3_fot,F1,full,leak_auc,4,0.7183060644646757,0.7010864927249966,0.7397458461046044,1.2096339870423094,1.1729606899364773,1.2461563119787573,3
cub200,m3_fot,F1,full,leak_auc,5,0.725879470663025,0.7081908126699513,0.7476987844483166,1.2515982336960374,1.2064182731155222,1.2980015564322578,3
cub200,m3_fot,F1,full,leak_auc,6,0.7315587916759787,0.7138059420002725,0.7532251021674374,1.2830673536100372,1.236263788271865,1.3328535524255636,3
cub200,m3_fot,F1,full,leak_tpr1,0,0.06224797975675455,0.05238707617749178,0.0737024149717336,1.0,1.0,1.0,3
cub200,m3_fot,F1,full,leak_tpr1,1,0.06693331156640274,0.05444380707568589,0.08203553338961163,1.0896748894686685,0.9710797037717454,1.1720787639039985,3
cub200,m3_fot,F1,full,leak_tpr1,2,0.07134111501101952,0.05910326876367817,0.08439025429307166,1.1740380259026075,1.0538903805861417,1.2786412654915986,3
cub200,m3_fot,F1,full,leak_tpr1,3,0.0758305444453514,0.06321651981094512,0.09046270603839461,1.2599634426408788,1.1201039658763934,1.385508847479055,3
cub200,m3_fot,F1,full,leak_tpr1,4,0.0812341849644927,0.06752245494462228,0.09681073438802652,1.3633863987876707,1.1933363181966588,1.500176378460399,3
cub200,m3_fot,F1,full,leak_tpr1,5,0.0852828340543629,0.071310156289284,0.10309972357204826,1.4408755018825479,1.2538062466871402,1.6119062043397652,3
cub200,m3_fot,F1,full,leak_tpr1,6,0.09044159660435883,0.07513524937286904,0.10996532044266179,1.5396116171163432,1.1145249553371548,1.8951951765484671,3
cub200,m4_proto,F2,aggregate,acc,0,0.9420542898824442,0.9296633846905527,0.9533125959206347,1.0,1.0,1.0,5
cub200,m4_proto,F2,aggregate,acc,1,0.9284854022122564,0.9145898953545449,0.9409708728770269,0.9961038881127435,0.9876400567043011,1.0035068048572466,5
cub200,m4_proto,F2,aggregate,acc,2,0.9131592724914419,0.8991744578438966,0.9257533967979732,0.9839212360713661,0.9743343838178888,0.9928927880833275,5
cub200,m4_proto,F2,aggregate,acc,3,0.897427132025052,0.8852424504553811,0.9077761600234836,0.9693459040867838,0.9603388349440838,0.9781660745504357,5
cub200,m4_proto,F2,aggregate,acc,4,0.8868668490000022,0.8742187464358075,0.898826776910387,0.9595231322198831,0.950011991099718,0.9706559627332941,5
cub200,m4_proto,F2,aggregate,acc,5,0.8772333531156675,0.8640275236480504,0.8881442573753315,0.950219346925632,0.9406144090003978,0.9610951658488878,5
cub200,m4_proto,F2,aggregate,acc,6,0.8694612035587885,0.8563173316611593,0.880570888442849,0.9426443244339268,0.9317916311534148,0.9544748296907651,5
cub200,m4_proto,F2,aggregate,leak_auc,0,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_auc,1,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_auc,2,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_auc,3,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_auc,4,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_auc,5,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_auc,6,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_tpr1,0,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_tpr1,1,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_tpr1,2,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_tpr1,3,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_tpr1,4,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_tpr1,5,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,aggregate,leak_tpr1,6,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,acc,0,0.9420542898824442,0.9296633846905527,0.9533125959206347,1.0,1.0,1.0,5
cub200,m4_proto,F2,full,acc,1,0.9284854022122564,0.9145898953545449,0.9409708728770269,0.9961038881127435,0.9876400567043011,1.0035068048572466,5
cub200,m4_proto,F2,full,acc,2,0.9131592724914419,0.8991744578438966,0.9257533967979732,0.9839212360713661,0.9743343838178888,0.9928927880833275,5
cub200,m4_proto,F2,full,acc,3,0.897427132025052,0.8852424504553811,0.9077761600234836,0.9693459040867838,0.9603388349440838,0.9781660745504357,5
cub200,m4_proto,F2,full,acc,4,0.8868668490000022,0.8742187464358075,0.898826776910387,0.9595231322198831,0.950011991099718,0.9706559627332941,5
cub200,m4_proto,F2,full,acc,5,0.8772333531156675,0.8640275236480504,0.8881442573753315,0.950219346925632,0.9406144090003978,0.9610951658488878,5
cub200,m4_proto,F2,full,acc,6,0.8694612035587885,0.8563173316611593,0.880570888442849,0.9426443244339268,0.9317916311534148,0.9544748296907651,5
cub200,m4_proto,F2,full,leak_auc,0,0.9995468107509874,0.9993251650138342,0.9997274664913732,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_auc,1,0.9995468107509874,0.9993251650138342,0.9997274664913732,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_auc,2,0.9995468107509874,0.9993251650138342,0.9997274664913732,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_auc,3,0.9995468107509874,0.9993251650138342,0.9997274664913732,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_auc,4,0.9995468107509874,0.9993251650138342,0.9997274664913732,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_auc,5,0.9995468107509874,0.9993251650138342,0.9997274664913732,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_auc,6,0.9995468107509874,0.9993251650138342,0.9997274664913732,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_tpr1,0,0.9958678431584835,0.9931401330822065,0.9977057891944772,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_tpr1,1,0.9958678431584835,0.9931401330822065,0.9977057891944772,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_tpr1,2,0.9958678431584835,0.9931401330822065,0.9977057891944772,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_tpr1,3,0.9958678431584835,0.9931401330822065,0.9977057891944772,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_tpr1,4,0.9958678431584835,0.9931401330822065,0.9977057891944772,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_tpr1,5,0.9958678431584835,0.9931401330822065,0.9977057891944772,1.0,1.0,1.0,3
cub200,m4_proto,F2,full,leak_tpr1,6,0.9958678431584835,0.9931401330822065,0.9977057891944772,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,acc,0,0.9420542898824442,0.9296633846905527,0.9533125959206347,1.0,1.0,1.0,5
cub200,m4_proto,F2,global,acc,1,0.9284854022122564,0.9145898953545449,0.9409708728770269,0.9961038881127435,0.9876400567043011,1.0035068048572466,5
cub200,m4_proto,F2,global,acc,2,0.9131592724914419,0.8991744578438966,0.9257533967979732,0.9839212360713661,0.9743343838178888,0.9928927880833275,5
cub200,m4_proto,F2,global,acc,3,0.897427132025052,0.8852424504553811,0.9077761600234836,0.9693459040867838,0.9603388349440838,0.9781660745504357,5
cub200,m4_proto,F2,global,acc,4,0.8868668490000022,0.8742187464358075,0.898826776910387,0.9595231322198831,0.950011991099718,0.9706559627332941,5
cub200,m4_proto,F2,global,acc,5,0.8772333531156675,0.8640275236480504,0.8881442573753315,0.950219346925632,0.9406144090003978,0.9610951658488878,5
cub200,m4_proto,F2,global,acc,6,0.8694612035587885,0.8563173316611593,0.880570888442849,0.9426443244339268,0.9317916311534148,0.9544748296907651,5
cub200,m4_proto,F2,global,leak_auc,0,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_auc,1,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_auc,2,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_auc,3,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_auc,4,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_auc,5,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_auc,6,0.9889042539208681,0.986447708660362,0.9909540345368026,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_tpr1,0,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_tpr1,1,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_tpr1,2,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_tpr1,3,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_tpr1,4,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m4_proto,F2,global,leak_tpr1,5,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
