dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
imagenet_r,m4_proto,F2,full,trajectory,0,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,1,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,2,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,3,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,4,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,5,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,6,0.9770387884296409,0.9725322268076979,0.9808809399587173,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,0,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,1,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,2,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,3,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,4,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,5,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,6,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,0,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,1,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,2,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,3,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,4,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,5,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,6,0.8422918231966118,0.8275347435183144,0.8569393290451808,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,0,0.6962446346553818,0.6834011520018213,0.7085265263075721,0.08649493600807634,0.07463017908377939,0.09712815995410297,0.029309278014784904,0.021557659337486358,0.0371862946665299,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,1,0.74402966087471,0.7315949371363991,0.7562273413783875,0.14206858371055459,0.12627269787349832,0.16026050774542328,0.05746246784120884,0.04629110223831214,0.06934840228757395,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,2,0.7831052616422804,0.7703227413381981,0.7972945294078736,0.1926922200149803,0.17233347316175812,0.21508430429111275,0.09025629335330707,0.07310254150748954,0.10891836890631824,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,3,0.8113219558562194,0.8000325411157023,0.822879867231399,0.23657472237600546,0.21806224800822194,0.2568845637718919,0.1201191910639268,0.10064582740023136,0.13968657061788936,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,4,0.8255060991322914,0.8128087702306542,0.8376409976955316,0.26933598202364284,0.2482689260044633,0.2913627499483857,0.14885856645064643,0.12847694986304345,0.17124374600494074,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,5,0.8329768985913523,0.820054069659325,0.8455724817821714,0.28913602761585305,0.2665605001077823,0.31293948829611806,0.16445761552740418,0.14029387295907947,0.1896149790669456,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,6,0.8391102954748484,0.8265013103619729,0.8510519591528835,0.3037092519620933,0.28179303085693175,0.32731049830476416,0.17429250659458756,0.15105959940686506,0.2028501921670968,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,0,0.6962446346553818,0.6834011520018213,0.7085265263075721,0.08649493600807634,0.07463017908377939,0.09712815995410297,0.029309278014784904,0.021557659337486358,0.0371862946665299,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,1,0.7605634617297542,0.7492903058060923,0.7720016496939516,0.13946331455368483,0.12234650055855195,0.15936879703287543,0.053245188393525905,0.040002963756710426,0.06794992569337237,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,2,0.7960045140457098,0.7851622964222598,0.808048883903868,0.1867326668186407,0.16441217915414996,0.2099331699683521,0.07586218126160159,0.05862993231782363,0.09620764726571822,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,3,0.8166681494025072,0.8062334926002299,0.8276762246142535,0.22278307877682613,0.20097998768240846,0.2466866922154472,0.10627869866805614,0.08605344935754498,0.1293116146987518,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,4,0.8292683408734614,0.8188015637886146,0.8398874910578034,0.24989416094050215,0.22898679005070918,0.2747300993818762,0.13115901911616243,0.1092845666145562,0.1552093404338549,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,5,0.8374428683263809,0.8264809824199223,0.8482987026314063,0.27417201289608234,0.25335672680896565,0.29776871256559906,0.1443319112905852,0.12343352411671152,0.17277054597905717,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,6,0.8434821215926422,0.8324453191800133,0.8545278359138877,0.2922623506040968,0.27012784966211256,0.31642534981967574,0.15884000390790373,0.1371442210465605,0.18319946080336988,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,0,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,1,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,2,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,3,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,4,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,5,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,6,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,0,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,1,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,2,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,3,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,4,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,5,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,6,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,last_round,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,last_round,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,last_round,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,last_round,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,last_round,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,last_round,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,last_round,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,trajectory,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,trajectory,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,trajectory,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,trajectory,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,trajectory,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,trajectory,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,full,trajectory,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,last_round,0,0.9998456617013021,0.9997452907420028,0.9999134824165999,0.9956270117371655,0.9910177548835916,0.9980504155307417,0.9812237864551159,0.9715496951858772,0.9872264622825155,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,last_round,1,0.9995948752516612,0.9993972107647596,0.9997458294070452,0.9881327827811555,0.9826957867317049,0.9933371678699102,0.9587898689729167,0.943357758735834,0.9712227372858242,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,last_round,2,0.9991416000612741,0.998793297723422,0.9994275092173399,0.9767695158825633,0.9688098839214011,0.9841596817122288,0.9324706570861918,0.9148114689362407,0.9503195108767835,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,last_round,3,0.9984830044821651,0.9979177753492627,0.9989462059258275,0.9627239327632734,0.951882227813858,0.9726639851280581,0.9011119419969438,0.8795515233869234,0.9225174588457125,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,last_round,4,0.9976146385174087,0.996816066478276,0.9982936605777869,0.9465812660532562,0.9346631208852568,0.9586357252783133,0.8687290698052476,0.8390038754688254,0.8967892926413774,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,last_round,5,0.9965020647271874,0.9954115252323934,0.9974521303805104,0.9267158695581493,0.9113138499686141,0.9431559191780164,0.8349969112722307,0.8054272799172939,0.8666724171906568,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,last_round,6,0.9951544816049385,0.9938263386336643,0.9963389116052622,0.9063952921286211,0.8888487903461051,0.9236671837142976,0.8042884546607276,0.7720759018672336,0.8335433677784084,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,trajectory,0,0.9998456617013021,0.9997452907420028,0.9999134824165999,0.9956270117371655,0.9910177548835916,0.9980504155307417,0.9812237864551159,0.9715496951858772,0.9872264622825155,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,trajectory,1,0.9997955573957114,0.9996738279158792,0.9998814864656246,0.9940501349286341,0.9890904126675952,0.9972207905522001,0.9748349969112722,0.9649851469212749,0.9833614222875096,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,trajectory,2,0.999741252680094,0.9995942736488542,0.9998462107225857,0.9922131547290047,0.9872302361713754,0.9961829165257046,0.9709497025067464,0.9587998051075038,0.9797585671501122,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,trajectory,3,0.99968330886058,0.9995167426852648,0.9998090142427737,0.9904574568390936,0.9848449565721404,0.9949150254133479,0.9668693305588971,0.9527695002615995,0.9765750583291786,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,trajectory,4,0.9996186547492251,0.9994253004325907,0.9997674568327364,0.98819780862893,0.9821219090267893,0.9933921723302994,0.9616510062749943,0.9493091591277979,0.9727349858374559,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,trajectory,5,0.9995528550234277,0.9993319515069083,0.999725363971648,0.9861007250382027,0.9801653217843398,0.9917976546346956,0.9582859186526644,0.944784823760363,0.9698341315536907,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,global,trajectory,6,0.9994825204305834,0.9992318938577747,0.9996763225183974,0.9841336931430243,0.9780644210822813,0.9901029246931663,0.9557173976655721,0.9405998624664004,0.9668603427432274,3,"n/a (per-seed, see a1_lira_pertask_*)"
